吵杂,16.91104277305744,neg,2,v
简洁,16.91104277305744,neg,2,a
奔波,16.91104277305744,neg,2,v
报导,16.91104277305744,neg,2,n
和谐社会,16.91104277305744,neg,4,l
开路,16.863737058279085,neg,2,n
管辖,16.85214908400387,neg,2,v
严正,16.843928577198902,neg,2,nr
分,16.836015760608145,neg,1,v
本能,16.81793336866596,neg,2,n
解析,16.81793336866596,neg,2,vn
低成本,16.78551189097358,neg,3,l
稀缺,16.75903967961239,neg,2,a
卡座,16.751844178208188,neg,2,nz
不失,16.741117771615126,neg,2,v
事件,16.728296626339606,neg,2,n
毋庸置疑,16.68865035172099,neg,4,l
关大博,16.68865035172099,neg,3,nr
离别,16.68865035172099,neg,2,v
剂,16.66593027522091,neg,1,zg
关门,16.648008367223643,neg,2,n
迫切,16.648008367223643,neg,2,a
内在,16.630934853864705,neg,2,b
公积金,16.62153615586245,neg,3,n
拉杆箱,16.599841084763135,neg,3,n
Munich,16.599841084763135,neg,6,eng
蒙古包,16.599841084763135,neg,3,nz
加盟,16.589114678170077,neg,2,ns
劵,16.589114678170077,neg,1,zg
表决,16.56311946963713,neg,2,v
天山网,16.51737892457116,neg,3,nz
横盘,16.496005273778596,neg,2,n
的断,16.496005273778596,neg,2,d
萎缩,16.496005273778596,neg,2,v
如出一辙,16.496005273778596,neg,4,i
释出,16.496005273778596,neg,2,v
钻,16.46358379608622,neg,1,v
摘帽,16.43711158472503,neg,2,n
店里,16.35850175002866,neg,2,n
追捕,16.35850175002866,neg,2,v
大龄,16.34916388544933,neg,2,n
疲软,16.34916388544933,neg,2,a
长长,16.349163885449325,neg,2,n
再,16.340489945537854,neg,1,d
摄像头,16.326080272336284,neg,3,n
生煎,16.326080272336284,neg,2,v
梦乡,16.32608027233628,neg,2,n
相辅相成,16.32608027233628,neg,4,i
追逐,16.32608027233628,neg,2,v
充斥,16.303360195836202,neg,2,v
布局,16.26334451698832,neg,2,n
走高,16.2329708679448,neg,2,v
净空,16.203223524550747,neg,2,n
杭州,16.191150692250176,neg,2,ns
贫困村,16.174077178891235,neg,3,n
操纵,16.174077178891235,neg,2,v
着迷,16.174077178891235,neg,2,v
触犯,16.174077178891235,neg,2,v
禁止性,16.174077178891235,neg,3,n
折扣,16.174077178891235,neg,2,v
吃吃喝喝,16.126771464112878,neg,4,l
翻翻,16.126771464112878,neg,2,v
字数,16.126771464112878,neg,2,n
而已,16.117493650524864,neg,2,y
庭院,15.988210633579898,neg,2,n
加剧,15.955436892415893,neg,2,v
欲望,15.91104277305744,neg,2,v
另一家,15.911042773057439,neg,3,l
Sargent,15.911042773057439,neg,7,eng
SelfSell,15.911042773057439,neg,8,eng
ThomasJ,15.911042773057439,neg,7,eng
经济学界,15.911042773057439,neg,4,n
舍离,15.911042773057439,neg,2,v
蓝洞,15.911042773057439,neg,2,nr
霞姐,15.911042773057439,neg,2,n
休息时间,15.911042773057439,neg,4,i
聚集,15.893969259698501,neg,2,v
表明,15.887196031103072,neg,2,v
酒屋,15.863737058279083,neg,2,n
放手,15.843928577198904,neg,2,v
注意力,15.795565555637504,neg,3,n
验证,15.773539249307504,neg,2,v
下应,15.751844178208186,neg,2,v
屋檐,15.751844178208186,neg,2,n
工作服,15.751844178208186,neg,3,n
办公,15.730470527415621,neg,2,n
传言,15.711733964834034,neg,2,n
麻辣,15.688650351720991,neg,2,z
林芝,15.688650351720991,neg,2,nrt
米林,15.688650351720991,neg,2,nr
产值,15.688650351720991,neg,2,n
一不小心,15.688650351720991,neg,4,l
不孝,15.688650351720991,neg,2,a
灵性,15.688650351720991,neg,2,n
别墅,15.68865035172099,neg,2,n
花,15.67223080770318,neg,1,v
包厢,15.65230850465727,neg,2,n
补种,15.621536155862456,neg,2,n
工作日内,15.607730356337424,neg,4,l
载货,15.599841084763137,neg,2,n
简单,15.598764848203796,neg,2,a
真人,15.589114678170079,neg,2,n
年销售额,15.589114678170077,neg,4,n
洗发水,15.541808963391722,neg,3,nz
结婚,15.496005273778596,neg,2,v
股指,15.496005273778596,neg,2,n
中日,15.496005273778596,neg,2,t
结合处,15.496005273778596,neg,3,n
京东方,15.496005273778596,neg,3,nz
扎堆,15.43711158472503,neg,2,ns
并于,15.429916083320826,neg,2,c
打破,15.408542432528257,neg,2,v
住房,15.400080853780057,neg,2,n
贫困县,15.36672225683363,neg,3,n
对外,15.35850175002866,neg,2,s
及后,15.326080272336284,neg,2,c
双拼,15.326080272336284,neg,2,nr
捕捉,15.32608027233628,neg,2,v
举足轻重,15.32608027233628,neg,4,i
负责人,15.29278776258189,neg,3,n
报送,15.20649865658361,neg,2,v
地位,15.200549390252423,neg,2,n
领薪,15.174077178891235,neg,2,n
欺诈,15.174077178891235,neg,2,vn
证券法,15.174077178891235,neg,3,n
就别,15.174077178891235,neg,2,d
审定,15.174077178891235,neg,2,v
肉鸡,15.174077178891235,neg,2,n
贫困人口,15.174077178891235,neg,4,n
切实落实,15.166881677487028,neg,4,l
持续增长,15.103687850999835,neg,4,n
驻扎,15.103687850999833,neg,2,v
投案自首,15.036573655141298,neg,4,i
萤火虫,15.036573655141298,neg,3,n
炉膛,15.014878584041982,neg,2,n
国有企业,14.972443317721583,neg,4,n
下跌,14.965490557079816,neg,2,v
注,14.933762849557523,neg,1,v
违章,14.91104277305744,neg,2,vn
满脑子,14.911042773057439,neg,3,l
任何事物,14.911042773057439,neg,4,n
产地,14.911042773057439,neg,2,n
自贡市,14.88934770195812,neg,3,ns
阻拦,14.852149084003873,neg,2,v
可想而知,14.852149084003873,neg,4,l
说,14.828538647203859,neg,1,v
外,14.821318916606348,neg,1,f
中型,14.808427706574555,neg,2,b
王者,14.795565555637504,neg,2,n
蓝天白云,14.795565555637502,neg,4,nr
生物质,14.751844178208186,neg,3,n
大虾,14.741117771615126,neg,2,n
阶段性,14.741117771615126,neg,3,n
误解,14.711733964834034,neg,2,v
展示,14.709408911887786,neg,2,v
出租车,14.659504006061477,neg,3,n
分界,14.652308504657272,neg,2,n
暂时,14.638024278651024,neg,2,d
追踪,14.58911467817008,neg,2,v
小伙伴,14.589114678170079,neg,3,n
合谋,14.589114678170077,neg,2,n
粮食安全,14.589114678170077,neg,4,l
上市,14.589114678170075,neg,2,ns
卖,14.561893209435055,neg,1,v
黄酒,14.541808963391722,neg,2,n
发油,14.541808963391722,neg,2,n
again,14.541808963391722,neg,5,eng
眼药水,14.541808963391722,neg,3,n
Akita,14.541808963391722,neg,5,eng
开到,14.541808963391722,neg,2,v
不着,14.541808963391722,neg,2,d
市场化,14.53253114980371,neg,3,n
违背,14.496005273778596,neg,2,v
睁眼,14.496005273778596,neg,2,n
刑法,14.43711158472503,neg,2,n
白鸽,14.429916083320824,neg,2,nr
包括,14.414093810717041,neg,2,v
每月,14.408542432528257,neg,2,r
刚好,14.408542432528257,neg,2,d
龙,14.408542432528257,neg,1,n
小宝宝,14.404305439641787,neg,3,nr
热闹,14.387480817000425,neg,2,a
摘自,14.36672225683363,neg,2,v
厨房,14.356453921379801,neg,2,n
单方面,14.326080272336284,neg,3,n
阴霾,14.326080272336284,neg,2,n
有待,14.326080272336284,neg,2,v
熬过,14.32608027233628,neg,2,v
吊打,14.278774557557925,neg,2,v
设计方案,14.258966076477746,neg,4,n
犀牛,14.23727100537843,neg,2,n
刻不容缓,14.229218733083695,neg,4,i
汽车尾气,14.229218733083693,neg,4,n
股价,14.211551884309902,neg,2,n
关乎,14.174077178891235,neg,2,v
念头,14.174077178891235,neg,2,n
早起,14.174077178891233,neg,2,v
随便,14.172575153726003,neg,2,d
生物,14.159721885914163,neg,2,n
板块,14.145508026694461,neg,2,n
他,14.143104010905208,neg,1,r
心理学,14.103687850999833,neg,3,n
毛,14.095125837496411,neg,1,nr
重型,14.081992779900515,neg,2,b
办理,14.048546296807372,neg,2,n
历史关头,14.036573655141298,neg,4,n
林正,14.036573655141298,neg,2,nr
警方正,14.036573655141298,neg,3,n
屋,14.011294246692941,neg,1,n
后天,13.993504933249415,neg,2,t
评价,13.986648429809614,neg,2,n
瞅,13.956846462670564,neg,1,v
即将,13.941416422100959,neg,2,d
如下,13.938009820657708,neg,2,t
瓶盖,13.911042773057439,neg,2,n
经济学,13.881295429663387,neg,3,n
北京市,13.869890666391138,neg,3,ns
参数,13.852149084003873,neg,2,n
屋内,13.852149084003873,neg,2,s
标的,13.852149084003871,neg,2,n
刷卡,13.844953582599667,neg,2,n
奈,13.841369245250629,neg,1,vg
进一步提高,13.831315580586706,neg,5,i
江湖,13.831315580586706,neg,2,ns
或者,13.816945403068164,neg,2,c
口感,13.795565555637504,neg,2,n
仍然,13.794600101885896,neg,2,d
营业,13.773539249307502,neg,2,n
下滑,13.761295653552756,neg,2,v
博客,13.688650351720991,neg,2,nr
响应,13.681454850316788,neg,2,v
商业银行,13.663115259613853,neg,4,nt
大型,13.644256232362537,neg,2,b
动,13.638024278651024,neg,1,v
那天,13.589114678170077,neg,2,r
历时,13.589114678170077,neg,2,n
内幕,13.589114678170077,neg,2,n
级别,13.57576694978428,neg,2,n
软垫,13.541808963391722,neg,2,n
一坛,13.541808963391722,neg,2,n
都奶,13.541808963391722,neg,2,n
切不可,13.541808963391722,neg,3,v
T7,13.541808963391722,neg,2,eng
墙,13.54180896339172,neg,1,n
四大行,13.496005273778596,neg,3,nt
当初,13.473637460750142,neg,2,t
来源,13.472420811835358,neg,2,n
减免,13.471419635500322,neg,2,v
鲜肉,13.451611154420146,neg,2,n
立刻,13.451611154420142,neg,2,d
串,13.451611154420142,neg,1,v
轮辋,13.429916083320824,neg,2,n
路政,13.429916083320824,neg,2,n
公路局,13.429916083320824,neg,3,n
RQKGm5H,13.429916083320824,neg,7,eng
金属镁,13.429916083320824,neg,3,nz
鞋厂,13.429916083320824,neg,2,n
河达,13.429916083320824,neg,2,ns
RHMRSfV,13.429916083320824,neg,7,eng
高品,13.429916083320824,neg,2,n
经省,13.429916083320824,neg,2,n
联营厂,13.429916083320824,neg,3,n
嫌疑人,13.415085278395027,neg,3,n
如同,13.387480817000425,neg,2,d
全面落实,13.384496958561604,neg,4,i
孙虎,13.366722256833631,neg,2,nr
盛行,13.36672225683363,neg,2,v
驱散,13.326080272336284,neg,2,v
店面,13.319416542055274,neg,2,n
寿司,13.278774557557927,neg,2,n
菌,13.275454199266317,neg,1,n
民企,13.267186583282715,neg,2,j
脱贫,13.267186583282715,neg,2,v
多样,13.229218733083695,neg,2,r
书店,13.179238884007011,neg,2,n
股票市场,13.174077178891235,neg,4,n
账户,13.174077178891233,neg,2,n
司机,13.174077178891233,neg,2,n
橙色,13.171181814920656,neg,2,n
菜品,13.138453269160513,neg,2,n
优,13.138453269160513,neg,1,n
领导,13.104119085509367,neg,2,n
这时候,13.103687850999835,neg,3,r
净土,13.103687850999835,neg,2,n
特点,13.103687850999835,neg,2,n
过年,13.103687850999835,neg,2,t
降至,13.103687850999835,neg,2,v
思想认识,13.0781527588927,neg,4,l
红色,13.051404460067095,neg,2,n
开,13.045383137272223,neg,1,v
刺鼻,13.0365736551413,neg,2,v
另行通知,13.014878584041982,neg,4,i
现已,13.01487858404198,neg,2,d
恋爱,13.004152177448919,neg,2,v
毛病,12.988210633579898,neg,2,n
工作人员,12.968528267718199,neg,4,n
and,12.956846462670567,neg,3,eng
轻视,12.956846462670564,neg,2,b
道题,12.956846462670564,neg,2,n
改进,12.947568649082553,neg,2,v
研判,12.947568649082553,neg,2,vn
延长,12.944489256150582,neg,2,v
不够,12.9291901197677,neg,2,v
借助,12.911042773057439,neg,2,v
若,12.907290638196333,neg,1,c
轻易,12.866648653698986,neg,2,a
懒得,12.853752969706461,neg,2,v
驾驶者,12.852149084003873,neg,3,n
乌昌石,12.844953582599667,neg,3,nr
别,12.823579931807101,neg,1,r
以外,12.8235799318071,neg,2,c
健全,12.808231967473663,neg,2,a
烦恼,12.806007302359149,neg,2,a
站,12.806007302359149,neg,1,v
水蒸气,12.795565555637504,neg,3,n
高管,12.795565555637504,neg,2,n
管委会,12.795565555637504,neg,3,j
尾号,12.777839386741134,neg,2,n
盛典,12.714645560253938,neg,2,b
买不到,12.69295048915462,neg,3,v
拿,12.663115259613853,neg,1,v
三要,12.658062031887567,neg,2,b
几乎,12.641582098064216,neg,2,d
王源,12.634918367783202,neg,2,nr
高品质,12.621536155862456,neg,3,n
其余,12.603614247865192,neg,2,r
不想,12.601187510470652,neg,2,v
去年,12.59798998433738,neg,2,t
马,12.594276383285859,neg,1,n
逾,12.589114678170079,neg,1,vg
坑,12.589114678170079,neg,1,n
现代人,12.589114678170077,neg,3,n
桥,12.589114678170075,neg,1,n
闭关,12.541808963391722,neg,2,v
抢购,12.536831287237337,neg,2,v
还有,12.522000482311542,neg,2,v
瓜,12.497414844033267,neg,1,n
爹,12.473637460750142,neg,1,n
信号,12.47055806781817,neg,2,n
先进经验,12.45161115442014,neg,4,n
涉嫌,12.446156724328034,neg,2,v
最为,12.440722838277406,neg,2,d
没事,12.426331745971787,neg,2,v
谈,12.416278081307862,neg,1,v
解除,12.392441377902161,neg,2,v
当作,12.366722256833631,neg,2,v
借鉴,12.352075480869226,neg,2,v
哈哈哈,12.34017510222207,neg,3,o
扩容,12.326080272336284,neg,2,v
长时间,12.316096183763662,neg,3,l
维权,12.316096183763662,neg,2,n
动物,12.311092277830658,neg,2,n
通知,12.30656665388075,neg,2,v
大量,12.306180714898579,neg,2,n
难度,12.267186583282715,neg,2,d
落实,12.256209428726049,neg,2,a
气味,12.248077760335011,neg,2,n
本市,12.245491512183396,neg,2,n
协议书,12.21988086850436,neg,3,n
修炼,12.21988086850436,neg,2,v
锤,12.21988086850436,neg,1,ng
相聚,12.21988086850436,neg,2,v
愿意,12.189184071281444,neg,2,v
人家,12.18817200877702,neg,2,n
总裁,12.174077178891233,neg,2,n
通道,12.15615527089397,neg,2,v
低于,12.154909035820957,neg,2,v
前,12.093703762427214,neg,1,f
弥补,12.0781527588927,neg,2,v
地上,12.053061777929866,neg,2,s
正规,12.03930862286254,neg,2,a
青皮,12.036573655141298,neg,2,n
大兴,12.036573655141298,neg,2,b
居,12.027235790561964,neg,1,v
验收,12.024330059386552,neg,2,v
城乡,12.017327566196654,neg,2,n
不用,12.004152177448919,neg,2,v
二级,11.985131240647927,neg,2,b
笑话,11.956846462670564,neg,2,n
出差,11.956846462670564,neg,2,v
天猫,11.90635412726381,neg,2,n
地区,11.860224823483403,neg,2,n
车,11.852149084003871,neg,1,zg
巩义市,11.844953582599667,neg,3,ns
红叶,11.844953582599667,neg,2,n
终止,11.844953582599667,neg,2,v
家中,11.8235799318071,neg,2,s
味道,11.800096849975983,neg,2,n
看不到,11.795565555637504,neg,3,v
允许,11.781759756112471,neg,2,v
净化器,11.765884450552319,neg,3,n
上司,11.734454041334116,neg,2,n
本站,11.729476365179732,neg,2,n
药店,11.654283692650134,neg,2,n
峰会,11.65051522283422,neg,2,n
限行,11.641420188514536,neg,2,v
女,11.634918367783204,neg,1,b
回忆,11.634918367783202,neg,2,v
随时,11.581919176765874,neg,2,d
拍摄,11.56198684532935,neg,2,v
心脑血管,11.555446965404686,neg,4,n
时间段,11.555446965404686,neg,3,n
中午,11.553490768439355,neg,2,t
只好,11.541808963391722,neg,2,d
虽说,11.51872535027868,neg,2,c
监管部门,11.473637460750142,neg,4,n
短板,11.458183808343628,neg,2,n
吸收,11.451611154420142,neg,2,v
天河,11.45161115442014,neg,2,ns
停建,11.45161115442014,neg,2,v
消灭,11.429916083320826,neg,2,v
同款,11.429916083320824,neg,2,n
升至,11.429916083320824,neg,2,v
全省各地,11.429916083320824,neg,4,l
发,11.420793562430354,neg,1,v
恒丰,11.419189676727765,neg,2,nz
电脑,11.404305439641785,neg,2,n
木质,11.37188396194941,neg,2,n
不当,11.37188396194941,neg,2,d
手上,11.37188396194941,neg,2,s
行政区域,11.351913571319551,neg,4,n
老年人,11.33038040976991,neg,3,n
工作日,11.33038040976991,neg,3,n
明天,11.316096183763662,neg,2,t
尽量减少,11.31443886590089,neg,4,i
故事,11.31112993087031,neg,2,n
青年,11.309148206601446,neg,2,t
写,11.259773595627872,neg,1,v
哪里,11.255690944444884,neg,2,r
就诊,11.21988086850436,neg,2,v
乡镇,11.21988086850436,neg,2,n
比例,11.116626906707332,neg,2,n
高温,11.107987988433461,neg,2,n
回到,11.103687850999835,neg,2,v
事故,11.086614337640896,neg,2,n
回合,11.082377344754425,neg,2,v
PGOne,11.082377344754425,neg,5,eng
轻,11.0781527588927,neg,1,a
黑龙江,11.078152758892696,neg,3,ns
质押,11.073099531166411,neg,2,v
东西,11.017033468745653,neg,2,ns
电力,11.004152177448919,neg,2,n
支队,11.003651328618727,neg,2,n
对手,10.956846462670566,neg,2,v
这些,10.951078253934515,neg,2,r
就餐,10.933762849557523,neg,2,v
蓝色,10.927415742791643,neg,2,n
时段,10.90635412726381,neg,2,n
玩,10.869383621420226,neg,1,v
人群,10.866648653698984,neg,2,n
雪乡,10.852149084003871,neg,2,n
限,10.844953582599668,neg,1,v
交通管理,10.844953582599667,neg,4,n
公交,10.844953582599667,neg,2,n
龙牧,10.841369245250629,neg,2,nr
抢,10.841369245250629,neg,1,v
往,10.816525174273151,neg,1,zg
普及,10.80251831627927,neg,2,ns
市级,10.79903774754431,neg,2,n
申请,10.771491420658645,neg,2,v
意见建议,10.714645560253937,neg,4,l
什么样,10.682224082561557,neg,3,r
直接,10.65575431014422,neg,2,ad
利益,10.65051522283422,neg,2,n
call,10.62256116126322,neg,4,eng
处处,10.62256116126322,neg,2,v
加严,10.622561161263219,neg,2,nr
地板,10.541808963391722,neg,2,n
拜拜,10.541808963391722,neg,2,ns
挪威,10.541808963391722,neg,2,ns
涉气,10.523025487712305,neg,2,v
雪地,10.51872535027868,neg,2,n
突破,10.480590221391909,neg,2,vn
代表,10.462582272241146,neg,2,n
头条,10.45983166122511,neg,2,n
家长,10.43530934209104,neg,2,n
天府,10.429916083320824,neg,2,n
元旦,10.419189676727765,neg,2,t
啦,10.37188396194941,neg,1,y
村里,10.37188396194941,neg,2,s
列入,10.342453242070485,neg,2,v
住,10.304769766090873,neg,1,v
建材,10.259991081878512,neg,2,n
唐山市,10.259991081878512,neg,3,ns
企业名单,10.259991081878512,neg,4,n
有点,10.240639428671157,neg,2,n
晚上,10.21988086850436,neg,2,t
讯,10.192876886019976,neg,1,ng
内心,10.169575786656292,neg,2,n
国家海洋局,10.153930605779456,neg,5,nt
配置,10.15170936586278,neg,2,v
任何人,10.14949154061296,neg,3,r
好像,10.145802724896058,neg,2,v
天津市,10.144513864458576,neg,3,ns
汉中,10.129683059532779,neg,2,ns
小米,10.107987988433463,neg,2,n
零时,10.107987988433463,neg,2,d
省辖市,10.107987988433463,neg,3,n
醒目,10.107987988433463,neg,2,v
梦,10.098865467542993,neg,1,n
亦,10.044794161946268,neg,1,d
无人驾驶,10.040678053474036,neg,4,nr
陈,10.00415217744892,neg,1,nr
契机,9.992179535782844,neg,2,n
指挥部,9.970484464683526,neg,3,n
空气质量,9.950381659701549,neg,4,n
大规模,9.899815517634186,neg,3,b
实在,9.866648653698986,neg,2,v
前面,9.786921461228253,neg,2,f
构建,9.781759756112471,neg,2,v
转发,9.769219459494796,neg,2,v
公共交通,9.729476365179732,neg,4,nt
钱,9.693812056836771,neg,1,n
内,9.687955795827598,neg,1,n
市区,9.685754987750414,neg,2,n
安慰,9.683827968264149,neg,2,v
分享,9.677423096297737,neg,2,v
现象,9.674231291808029,neg,2,n
哈哈,9.65916591402988,neg,2,o
聊,9.587612653004847,neg,1,v
空气,9.585885402935425,neg,2,n
准备,9.576024678729635,neg,2,v
细节,9.547273033958982,neg,2,n
呼吸道,9.499178745757938,neg,3,l
呼吸,9.49319025817154,neg,2,v
突然,9.392061843887038,neg,2,ad
博,9.351984404511704,neg,1,nr
次,9.300633066375859,neg,1,q
看来,9.238617431085945,neg,2,v
喜欢,9.236666552318573,neg,2,v
不好,9.229218733083695,neg,2,d
函,9.229218733083695,neg,1,n
微,9.223893931010982,neg,1,n
全省,9.197369867044355,neg,2,n
来自,9.188804464637785,neg,2,v
这样,9.183015000882758,neg,2,r
乘坐,9.18198856987724,neg,2,v
望,9.18198856987724,neg,1,v
论坛,9.107987988433463,neg,2,n
以前,9.098865467542993,neg,2,f
风,9.083378521089461,neg,1,n
老板,9.082377344754423,neg,2,n
争取,8.907290638196331,neg,2,v
列,8.844953582599668,neg,1,v
白色,8.844953582599668,neg,2,n
免费,8.825054025161965,neg,2,vn
爱情,8.760449249867062,neg,2,n
大雾,8.75749074134933,neg,2,n
天津,8.751844178208186,neg,2,ns
看到,8.734709620225836,neg,2,v
极端,8.714645560253935,neg,2,n
成都,8.696318912447346,neg,2,ns
不错,8.690059921975664,neg,2,a
易地,8.578938713093388,neg,2,n
常务会议,8.513011699084284,neg,4,n
扶贫,8.386293635150992,neg,2,v
水中,8.346513733165638,neg,2,s
折下来,8.346513733165635,neg,3,v
插入,8.346513733165635,neg,2,v
两侧,8.300633066375857,neg,2,f
办,8.280168963816141,neg,1,v
黑色,8.220462717691875,neg,2,n
即便,8.150915572220065,neg,2,c
负责,8.123259229317197,neg,2,v
现,8.07236407870274,neg,1,tg
成交量,8.05866825034057,neg,3,n
高,8.04837130831639,neg,1,a
希望,8.021310506245413,neg,2,v
愈加,7.90086680798075,neg,2,d
搬迁,7.90086680798075,neg,2,v
讲,7.883597480639926,neg,1,v
最高,7.875327231643189,neg,2,a
熟悉,7.869383621420226,neg,2,v
习惯,7.841369245250629,neg,2,n
微笑,7.813888508828521,neg,2,vn
每天,7.731803889050427,neg,2,r
纳入,7.729476365179732,neg,2,v
该,7.706990761498751,neg,1,r
调研,7.644256232362537,neg,2,vn
整理,7.6257088430644675,neg,2,n
高度重视,7.6103089004392,neg,4,l
只是,7.607696899048177,neg,2,c
放进,7.539158811108033,neg,2,v
到位,7.368371727153722,neg,2,v
准确,7.348325784951964,neg,2,a
经历,7.31299027289584,neg,2,n
实际上,7.303780748177104,neg,3,d
选,7.303780748177104,neg,1,zg
寻找,7.276124405274237,neg,2,v
吗,7.222794902868111,neg,1,y
台,7.220462717691875,neg,1,q
之,7.1111356702347095,neg,1,u
打算,7.076815597050832,neg,2,v
其他,6.965977347729584,neg,2,r
